escenario,muestra,metodo,resultado
1,34,hodges_lehmann,0
1,34,perm_media,0
1,34,perm_mediana,0
1,34,perm_trim,0
1,35,t_student,0
1,35,wilcoxon,0
1,35,hodges_lehmann,0
1,35,perm_media,0
1,35,perm_mediana,0
1,35,perm_trim,0
1,36,t_student,0
1,36,wilcoxon,0
1,36,hodges_lehmann,0
1,36,perm_media,0
1,36,perm_mediana,0
1,36,perm_trim,0
1,37,t_student,0
1,37,wilcoxon,0
1,37,hodges_lehmann,0
1,37,perm_media,0
1,37,perm_mediana,0
1,37,perm_trim,0
1,38,t_student,0
1,38,wilcoxon,0
1,38,hodges_lehmann,0
1,38,perm_media,0
1,38,perm_mediana,0
1,38,perm_trim,0
1,39,t_student,1
1,39,wilcoxon,1
1,39,hodges_lehmann,1
1,39,perm_media,1
1,39,perm_mediana,0
1,39,perm_trim,1
1,40,t_student,0
1,40,wilcoxon,0
1,40,hodges_lehmann,0
1,40,perm_media,0
1,40,perm_mediana,0
1,40,perm_trim,0
1,41,t_student,0
1,41,wilcoxon,0
1,41,hodges_lehmann,0
1,41,perm_media,0
1,41,perm_mediana,0
1,41,perm_trim,0
1,42,t_student,0
1,42,wilcoxon,0
1,42,hodges_lehmann,0
1,42,perm_media,0
1,42,perm_mediana,0
1,42,perm_trim,0
1,43,t_student,0
1,43,wilcoxon,0
1,43,hodges_lehmann,0
1,43,perm_media,0
1,43,perm_mediana,0
1,43,perm_trim,0
1,44,t_student,0
1,44,wilcoxon,0
1,44,hodges_lehmann,0
1,44,perm_media,0
1,44,perm_mediana,1
1,44,perm_trim,0
1,45,t_student,0
1,45,wilcoxon,0
1,45,hodges_lehmann,0
1,45,perm_media,0
1,45,perm_mediana,0
1,45,perm_trim,0
1,46,t_student,1
1,46,wilcoxon,0
1,46,hodges_lehmann,0
1,46,perm_media,1
1,46,perm_mediana,0
1,46,perm_trim,0
1,47,t_student,0
1,47,wilcoxon,0
1,47,hodges_lehmann,0
1,47,perm_media,0
1,47,perm_mediana,0
1,47,perm_trim,0
1,48,t_student,0
1,48,wilcoxon,0
1,48,hodges_lehmann,0
1,48,perm_media,0
1,48,perm_mediana,0
1,48,perm_trim,0
1,49,t_student,0
1,49,wilcoxon,0
1,49,hodges_lehmann,0
1,49,perm_media,0
1,49,perm_mediana,0
1,49,perm_trim,0
1,50,t_student,0
1,50,wilcoxon,0
1,50,hodges_lehmann,0
1,50,perm_media,0
1,50,perm_mediana,0
1,50,perm_trim,0
1,51,t_student,0
1,51,wilcoxon,0
1,51,hodges_lehmann,0
1,51,perm_media,0
1,51,perm_mediana,0
1,51,perm_trim,0
1,52,t_student,0
1,52,wilcoxon,0
1,52,hodges_lehmann,0
1,52,perm_media,0
1,52,perm_mediana,0
1,52,perm_trim,0
1,53,t_student,0
1,53,wilcoxon,0
1,53,hodges_lehmann,0
1,53,perm_media,0
1,53,perm_mediana,0
1,53,perm_trim,0
1,54,t_student,0
1,54,wilcoxon,0
1,54,hodges_lehmann,0
1,54,perm_media,0
1,54,perm_mediana,0
1,54,perm_trim,0
1,55,t_student,0
1,55,wilcoxon,0
1,55,hodges_lehmann,0
1,55,perm_media,0
1,55,perm_mediana,0
1,55,perm_trim,0
1,56,t_student,0
1,56,wilcoxon,0
1,56,hodges_lehmann,0
1,56,perm_media,0
1,56,perm_mediana,0
1,56,perm_trim,0
1,57,t_student,0
1,57,wilcoxon,0
1,57,hodges_lehmann,0
1,57,perm_media,0
1,57,perm_mediana,0
1,57,perm_trim,0
1,58,t_student,0
1,58,wilcoxon,0
1,58,hodges_lehmann,0
1,58,perm_media,0
1,58,perm_mediana,0
1,58,perm_trim,0
1,59,t_student,0
1,59,wilcoxon,0
1,59,hodges_lehmann,0
1,59,perm_media,0
1,59,perm_mediana,0
1,59,perm_trim,0
1,60,t_student,0
1,60,wilcoxon,0
1,60,hodges_lehmann,0
1,60,perm_media,0
1,60,perm_mediana,0
1,60,perm_trim,0
1,61,t_student,0
1,61,wilcoxon,0
1,61,hodges_lehmann,0
1,61,perm_media,0
1,61,perm_mediana,1
1,61,perm_trim,0
1,62,t_student,0
1,62,wilcoxon,0
1,62,hodges_lehmann,0
1,62,perm_media,0
1,62,perm_mediana,0
1,62,perm_trim,0
1,63,t_student,0
1,63,wilcoxon,0
1,63,hodges_lehmann,0
1,63,perm_media,0
1,63,perm_mediana,0
1,63,perm_trim,0
1,64,t_student,0
1,64,wilcoxon,0
1,64,hodges_lehmann,0
1,64,perm_media,0
1,64,perm_mediana,0
1,64,perm_trim,0
1,65,t_student,0
1,65,wilcoxon,0
1,65,hodges_lehmann,0
1,65,perm_media,0
1,65,perm_mediana,0
1,65,perm_trim,0
1,66,t_student,0
1,66,wilcoxon,0
1,66,hodges_lehmann,0
1,66,perm_media,0
1,66,perm_mediana,0
1,66,perm_trim,0
1,67,t_student,0
1,67,wilcoxon,0
1,67,hodges_lehmann,0
1,67,perm_media,0
1,67,perm_mediana,0
1,67,perm_trim,0
1,68,t_student,0
1,68,wilcoxon,0
1,68,hodges_lehmann,0
1,68,perm_media,0
1,68,perm_mediana,0
1,68,perm_trim,0
1,69,t_student,0
1,69,wilcoxon,0
1,69,hodges_lehmann,0
1,69,perm_media,0
1,69,perm_mediana,0
1,69,perm_trim,0
1,70,t_student,0
1,70,wilcoxon,0
1,70,hodges_lehmann,0
1,70,perm_media,0
1,70,perm_mediana,0
1,70,perm_trim,0
1,71,t_student,0
1,71,wilcoxon,0
1,71,hodges_lehmann,0
1,71,perm_media,0
1,71,perm_mediana,0
1,71,perm_trim,0
1,72,t_student,0
1,72,wilcoxon,0
1,72,hodges_lehmann,0
1,72,perm_media,0
1,72,perm_mediana,0
1,72,perm_trim,0
1,73,t_student,0
1,73,wilcoxon,0
1,73,hodges_lehmann,0
1,73,perm_media,0
1,73,perm_mediana,0
1,73,perm_trim,0
1,74,t_student,0
1,74,wilcoxon,0
1,74,hodges_lehmann,0
1,74,perm_media,0
1,74,perm_mediana,0
1,74,perm_trim,0
1,75,t_student,0
1,75,wilcoxon,0
1,75,hodges_lehmann,0
1,75,perm_media,0
1,75,perm_mediana,0
1,75,perm_trim,0
1,76,t_student,0
1,76,wilcoxon,0
1,76,hodges_lehmann,0
1,76,perm_media,0
1,76,perm_mediana,0
1,76,perm_trim,0
1,77,t_student,0
1,77,wilcoxon,0
1,77,hodges_lehmann,0
1,77,perm_media,0
1,77,perm_mediana,0
1,77,perm_trim,0
1,78,t_student,0
1,78,wilcoxon,0
1,78,hodges_lehmann,0
1,78,perm_media,0
1,78,perm_mediana,0
1,78,perm_trim,0
1,79,t_student,0
1,79,wilcoxon,0
1,79,hodges_lehmann,0
1,79,perm_media,0
1,79,perm_mediana,0
1,79,perm_trim,0
1,80,t_student,0
1,80,wilcoxon,0
1,80,hodges_lehmann,0
1,80,perm_media,0
1,80,perm_mediana,0
1,80,perm_trim,0
1,81,t_student,1
1,81,wilcoxon,0
1,81,hodges_lehmann,0
1,81,perm_media,1
1,81,perm_mediana,0
1,81,perm_trim,1
1,82,t_student,0
1,82,wilcoxon,0
1,82,hodges_lehmann,0
1,82,perm_media,0
1,82,perm_mediana,0
1,82,perm_trim,0
1,83,t_student,0
1,83,wilcoxon,0
1,83,hodges_lehmann,0
1,83,perm_media,0
1,83,perm_mediana,0
1,83,perm_trim,0
1,84,t_student,0
1,84,wilcoxon,0
1,84,hodges_lehmann,0
1,84,perm_media,0
1,84,perm_mediana,0
1,84,perm_trim,0
1,85,t_student,0
1,85,wilcoxon,0
1,85,hodges_lehmann,0
1,85,perm_media,0
1,85,perm_mediana,0
1,85,perm_trim,0
1,86,t_student,0
1,86,wilcoxon,0
1,86,hodges_lehmann,0
1,86,perm_media,0
1,86,perm_mediana,0
1,86,perm_trim,0
1,87,t_student,0
1,87,wilcoxon,0
1,87,hodges_lehmann,0
1,87,perm_media,0
1,87,perm_mediana,0
1,87,perm_trim,0
1,88,t_student,0
1,88,wilcoxon,0
1,88,hodges_lehmann,0
1,88,perm_media,0
1,88,perm_mediana,0
1,88,perm_trim,0
1,89,t_student,0
1,89,wilcoxon,0
1,89,hodges_lehmann,0
1,89,perm_media,0
1,89,perm_mediana,0
1,89,perm_trim,0
1,90,t_student,1
1,90,wilcoxon,1
1,90,hodges_lehmann,1
1,90,perm_media,1
1,90,perm_mediana,0
1,90,perm_trim,1
1,91,t_student,0
1,91,wilcoxon,0
1,91,hodges_lehmann,0
1,91,perm_media,0
1,91,perm_mediana,0
1,91,perm_trim,0
1,92,t_student,0
1,92,wilcoxon,1
1,92,hodges_lehmann,1
1,92,perm_media,0
1,92,perm_mediana,0
1,92,perm_trim,1
1,93,t_student,0
1,93,wilcoxon,0
1,93,hodges_lehmann,0
1,93,perm_media,0
1,93,perm_mediana,0
1,93,perm_trim,0
1,94,t_student,0
1,94,wilcoxon,0
1,94,hodges_lehmann,0
1,94,perm_media,0
1,94,perm_mediana,0
1,94,perm_trim,0
1,95,t_student,0
1,95,wilcoxon,0
1,95,hodges_lehmann,0
1,95,perm_media,0
1,95,perm_mediana,0
1,95,perm_trim,0
1,96,t_student,1
1,96,wilcoxon,1
1,96,hodges_lehmann,1
1,96,perm_media,1
1,96,perm_mediana,1
1,96,perm_trim,1
1,97,t_student,0
1,97,wilcoxon,0
1,97,hodges_lehmann,0
1,97,perm_media,0
1,97,perm_mediana,0
1,97,perm_trim,0
1,98,t_student,0
1,98,wilcoxon,0
1,98,hodges_lehmann,0
1,98,perm_media,0
1,98,perm_mediana,0
1,98,perm_trim,0
1,99,t_student,0
1,99,wilcoxon,0
1,99,hodges_lehmann,0
1,99,perm_media,0
1,99,perm_mediana,0
1,99,perm_trim,0
1,100,t_student,0
1,100,wilcoxon,0
1,100,hodges_lehmann,0
1,100,perm_media,0
1,100,perm_mediana,0
1,100,perm_trim,0
1,101,t_student,1
1,101,wilcoxon,0
1,101,hodges_lehmann,0
1,101,perm_media,0
1,101,perm_mediana,0
1,101,perm_trim,0
1,102,t_student,0
1,102,wilcoxon,0
1,102,hodges_lehmann,0
1,102,perm_media,0
1,102,perm_mediana,0
1,102,perm_trim,0
1,103,t_student,0
1,103,wilcoxon,0
1,103,hodges_lehmann,0
1,103,perm_media,0
1,103,perm_mediana,0
1,103,perm_trim,0
1,104,t_student,0
1,104,wilcoxon,0
1,104,hodges_lehmann,0
1,104,perm_media,0
1,104,perm_mediana,0
1,104,perm_trim,0
1,105,t_student,0
1,105,wilcoxon,0
1,105,hodges_lehmann,0
1,105,perm_media,0
1,105,perm_mediana,0
1,105,perm_trim,0
1,106,t_student,0
1,106,wilcoxon,0
1,106,hodges_lehmann,0
1,106,perm_media,0
1,106,perm_mediana,0
1,106,perm_trim,0
1,107,t_student,0
1,107,wilcoxon,0
1,107,hodges_lehmann,0
1,107,perm_media,0
1,107,perm_mediana,0
1,107,perm_trim,0
1,108,t_student,0
1,108,wilcoxon,0
1,108,hodges_lehmann,0
1,108,perm_media,0
1,108,perm_mediana,0
1,108,perm_trim,0
1,109,t_student,0
1,109,wilcoxon,0
1,109,hodges_lehmann,0
1,109,perm_media,0
1,109,perm_mediana,0
1,109,perm_trim,0
1,110,t_student,0
1,110,wilcoxon,0
1,110,hodges_lehmann,0
1,110,perm_media,0
1,110,perm_mediana,0
1,110,perm_trim,0
1,111,t_student,0
1,111,wilcoxon,0
1,111,hodges_lehmann,0
1,111,perm_media,0
1,111,perm_mediana,0
1,111,perm_trim,0
1,112,t_student,0
1,112,wilcoxon,0
1,112,hodges_lehmann,0
1,112,perm_media,0
1,112,perm_mediana,0
1,112,perm_trim,0
1,113,t_student,0
1,113,wilcoxon,0
1,113,hodges_lehmann,0
1,113,perm_media,0
1,113,perm_mediana,0
1,113,perm_trim,0
1,114,t_student,0
1,114,wilcoxon,0
1,114,hodges_lehmann,0
1,114,perm_media,0
1,114,perm_mediana,0
1,114,perm_trim,0
1,115,t_student,0
1,115,wilcoxon,0
1,115,hodges_lehmann,0
1,115,perm_media,0
1,115,perm_mediana,0
1,115,perm_trim,0
1,116,t_student,0
1,116,wilcoxon,0
1,116,hodges_lehmann,0
1,116,perm_media,0
1,116,perm_mediana,0
1,116,perm_trim,0
1,117,t_student,0
1,117,wilcoxon,0
1,117,hodges_lehmann,0
1,117,perm_media,0
1,117,perm_mediana,0
1,117,perm_trim,0
1,118,t_student,0
1,118,wilcoxon,0
1,118,hodges_lehmann,0
1,118,perm_media,0
1,118,perm_mediana,0
1,118,perm_trim,0
1,119,t_student,0
1,119,wilcoxon,0
1,119,hodges_lehmann,0
1,119,perm_media,0
1,119,perm_mediana,0
1,119,perm_trim,0
1,120,t_student,0
1,120,wilcoxon,0
1,120,hodges_lehmann,0
1,120,perm_media,0
1,120,perm_mediana,0
1,120,perm_trim,0
1,121,t_student,0
1,121,wilcoxon,0
1,121,hodges_lehmann,0
1,121,perm_media,0
1,121,perm_mediana,0
1,121,perm_trim,0
1,122,t_student,0
1,122,wilcoxon,0
1,122,hodges_lehmann,0
1,122,perm_media,0
1,122,perm_mediana,0
1,122,perm_trim,0
1,123,t_student,0
1,123,wilcoxon,0
1,123,hodges_lehmann,0
1,123,perm_media,0
1,123,perm_mediana,0
1,123,perm_trim,0
1,124,t_student,0
1,124,wilcoxon,1
1,124,hodges_lehmann,1
1,124,perm_media,0
1,124,perm_mediana,1
1,124,perm_trim,1
1,125,t_student,0
1,125,wilcoxon,0
1,125,hodges_lehmann,0
1,125,perm_media,0
1,125,perm_mediana,0
1,125,perm_trim,0
1,126,t_student,1
1,126,wilcoxon,0
1,126,hodges_lehmann,0
1,126,perm_media,1
1,126,perm_mediana,0
1,126,perm_trim,0
1,127,t_student,0
1,127,wilcoxon,0
1,127,hodges_lehmann,0
1,127,perm_media,0
1,127,perm_mediana,0
1,127,perm_trim,0
1,128,t_student,0
1,128,wilcoxon,0
1,128,hodges_lehmann,0
1,128,perm_media,0
1,128,perm_mediana,0
1,128,perm_trim,0
1,129,t_student,0
1,129,wilcoxon,0
1,129,hodges_lehmann,0
1,129,perm_media,0
1,129,perm_mediana,0
1,129,perm_trim,0
1,130,t_student,0
1,130,wilcoxon,0
1,130,hodges_lehmann,0
1,130,perm_media,0
1,130,perm_mediana,0
1,130,perm_trim,0
1,131,t_student,0
1,131,wilcoxon,0
1,131,hodges_lehmann,0
1,131,perm_media,0
1,131,perm_mediana,0
1,131,perm_trim,0
1,132,t_student,1
1,132,wilcoxon,1
1,132,hodges_lehmann,1
1,132,perm_media,0
1,132,perm_mediana,0
1,132,perm_trim,1
1,133,t_student,0
1,133,wilcoxon,0
1,133,hodges_lehmann,0
1,133,perm_media,0
1,133,perm_mediana,0
1,133,perm_trim,0
1,134,t_student,0
1,134,wilcoxon,0
1,134,hodges_lehmann,0
1,134,perm_media,0
1,134,perm_mediana,0
1,134,perm_trim,0
1,135,t_student,0
1,135,wilcoxon,0
1,135,hodges_lehmann,0
1,135,perm_media,0
1,135,perm_mediana,0
1,135,perm_trim,0
1,136,t_student,0
1,136,wilcoxon,0
1,136,hodges_lehmann,0
1,136,perm_media,0
1,136,perm_mediana,0
1,136,perm_trim,0
1,137,t_student,0
1,137,wilcoxon,0
1,137,hodges_lehmann,0
1,137,perm_media,0
1,137,perm_mediana,0
1,137,perm_trim,0
1,138,t_student,0
1,138,wilcoxon,0
1,138,hodges_lehmann,0
1,138,perm_media,0
1,138,perm_mediana,0
1,138,perm_trim,0
1,139,t_student,0
1,139,wilcoxon,0
1,139,hodges_lehmann,0
1,139,perm_media,0
1,139,perm_mediana,0
1,139,perm_trim,0
1,140,t_student,0
1,140,wilcoxon,0
1,140,hodges_lehmann,0
1,140,perm_media,0
1,140,perm_mediana,0
1,140,perm_trim,0
1,141,t_student,0
1,141,wilcoxon,0
1,141,hodges_lehmann,0
1,141,perm_media,0
1,141,perm_mediana,0
1,141,perm_trim,0
1,142,t_student,0
1,142,wilcoxon,0
1,142,hodges_lehmann,0
1,142,perm_media,0
1,142,perm_mediana,0
1,142,perm_trim,0
1,143,t_student,0
1,143,wilcoxon,0
1,143,hodges_lehmann,0
1,143,perm_media,0
1,143,perm_mediana,0
1,143,perm_trim,0
1,144,t_student,0
1,144,wilcoxon,0
1,144,hodges_lehmann,0
1,144,perm_media,0
1,144,perm_mediana,0
1,144,perm_trim,1
1,145,t_student,0
1,145,wilcoxon,0
1,145,hodges_lehmann,0
1,145,perm_media,0
1,145,perm_mediana,0
1,145,perm_trim,0
1,146,t_student,0
1,146,wilcoxon,0
1,146,hodges_lehmann,0
1,146,perm_media,0
1,146,perm_mediana,0
1,146,perm_trim,0
1,147,t_student,0
1,147,wilcoxon,0
1,147,hodges_lehmann,0
1,147,perm_media,0
1,147,perm_mediana,0
1,147,perm_trim,0
1,148,t_student,0
1,148,wilcoxon,0
1,148,hodges_lehmann,0
1,148,perm_media,0
1,148,perm_mediana,0
1,148,perm_trim,0
1,149,t_student,0
1,149,wilcoxon,0
1,149,hodges_lehmann,0
1,149,perm_media,0
1,149,perm_mediana,0
1,149,perm_trim,0
1,150,t_student,0
1,150,wilcoxon,0
1,150,hodges_lehmann,0
1,150,perm_media,0
1,150,perm_mediana,0
1,150,perm_trim,0
1,151,t_student,0
1,151,wilcoxon,0
1,151,hodges_lehmann,0
1,151,perm_media,0
1,151,perm_mediana,0
1,151,perm_trim,0
1,152,t_student,0
1,152,wilcoxon,0
1,152,hodges_lehmann,0
1,152,perm_media,0
1,152,perm_mediana,0
1,152,perm_trim,0
1,153,t_student,0
1,153,wilcoxon,0
1,153,hodges_lehmann,0
1,153,perm_media,0
1,153,perm_mediana,0
1,153,perm_trim,0
1,154,t_student,0
1,154,wilcoxon,0
1,154,hodges_lehmann,0
1,154,perm_media,0
1,154,perm_mediana,0
1,154,perm_trim,0
1,155,t_student,1
1,155,wilcoxon,1
1,155,hodges_lehmann,1
1,155,perm_media,1
1,155,perm_mediana,0
1,155,perm_trim,1
1,156,t_student,0
1,156,wilcoxon,0
1,156,hodges_lehmann,0
1,156,perm_media,0
1,156,perm_mediana,0
1,156,perm_trim,0
1,157,t_student,0
1,157,wilcoxon,0
1,157,hodges_lehmann,0
1,157,perm_media,0
1,157,perm_mediana,0
1,157,perm_trim,0
1,158,t_student,0
1,158,wilcoxon,0
1,158,hodges_lehmann,0
1,158,perm_media,0
1,158,perm_mediana,0
1,158,perm_trim,0
1,159,t_student,0
1,159,wilcoxon,0
1,159,hodges_lehmann,0
1,159,perm_media,0
1,159,perm_mediana,0
1,159,perm_trim,0
1,160,t_student,0
1,160,wilcoxon,0
1,160,hodges_lehmann,0
1,160,perm_media,0
1,160,perm_mediana,0
1,160,perm_trim,0
1,161,t_student,0
1,161,wilcoxon,0
1,161,hodges_lehmann,0
1,161,perm_media,0
1,161,perm_mediana,0
1,161,perm_trim,0
1,162,t_student,1
1,162,wilcoxon,0
1,162,hodges_lehmann,0
1,162,perm_media,1
1,162,perm_mediana,0
1,162,perm_trim,0
1,163,t_student,0
1,163,wilcoxon,0
1,163,hodges_lehmann,0
1,163,perm_media,0
1,163,perm_mediana,0
1,163,perm_trim,0
1,164,t_student,0
1,164,wilcoxon,0
1,164,hodges_lehmann,0
1,164,perm_media,0
1,164,perm_mediana,0
1,164,perm_trim,0
1,165,t_student,0
1,165,wilcoxon,0
1,165,hodges_lehmann,0
1,165,perm_media,0
1,165,perm_mediana,0
1,165,perm_trim,0
1,166,t_student,0
1,166,wilcoxon,0
1,166,hodges_lehmann,0
1,166,perm_media,0
1,166,perm_mediana,0
1,166,perm_trim,0
1,167,t_student,0
1,167,wilcoxon,0
1,167,hodges_lehmann,0
1,167,perm_media,0
1,167,perm_mediana,1
1,167,perm_trim,0
1,168,t_student,0
1,168,wilcoxon,0
1,168,hodges_lehmann,0
1,168,perm_media,0
1,168,perm_mediana,0
1,168,perm_trim,0
1,169,t_student,0
1,169,wilcoxon,0
1,169,hodges_lehmann,0
1,169,perm_media,0
1,169,perm_mediana,0
1,169,perm_trim,0
1,170,t_student,0
1,170,wilcoxon,0
1,170,hodges_lehmann,0
1,170,perm_media,0
1,170,perm_mediana,0
1,170,perm_trim,0
1,171,t_student,0
1,171,wilcoxon,0
1,171,hodges_lehmann,0
1,171,perm_media,0
1,171,perm_mediana,0
1,171,perm_trim,0
1,172,t_student,0
1,172,wilcoxon,0
1,172,hodges_lehmann,0
1,172,perm_media,0
1,172,perm_mediana,0
1,172,perm_trim,0
1,173,t_student,0
1,173,wilcoxon,0
1,173,hodges_lehmann,0
1,173,perm_media,0
1,173,perm_mediana,0
1,173,perm_trim,0
1,174,t_student,0
1,174,wilcoxon,0
1,174,hodges_lehmann,0
1,174,perm_media,0
1,174,perm_mediana,0
1,174,perm_trim,0
1,175,t_student,0
1,175,wilcoxon,0
1,175,hodges_lehmann,0
1,175,perm_media,0
1,175,perm_mediana,0
1,175,perm_trim,0
1,176,t_student,0
1,176,wilcoxon,0
1,176,hodges_lehmann,0
1,176,perm_media,0
1,176,perm_mediana,0
1,176,perm_trim,0
1,177,t_student,0
1,177,wilcoxon,0
1,177,hodges_lehmann,0
1,177,perm_media,0
1,177,perm_mediana,0
1,177,perm_trim,0
1,178,t_student,0
1,178,wilcoxon,0
1,178,hodges_lehmann,0
1,178,perm_media,0
1,178,perm_mediana,0
1,178,perm_trim,0
1,179,t_student,0
1,179,wilcoxon,0
1,179,hodges_lehmann,0
1,179,perm_media,0
1,179,perm_mediana,0
1,179,perm_trim,0
1,180,t_student,0
1,180,wilcoxon,0
1,180,hodges_lehmann,0
1,180,perm_media,1
1,180,perm_mediana,1
1,180,perm_trim,0
1,181,t_student,0
1,181,wilcoxon,0
1,181,hodges_lehmann,0
1,181,perm_media,0
1,181,perm_mediana,0
1,181,perm_trim,0
1,182,t_student,0
1,182,wilcoxon,0
1,182,hodges_lehmann,0
1,182,perm_media,0
1,182,perm_mediana,0
1,182,perm_trim,0
1,183,t_student,0
1,183,wilcoxon,0
1,183,hodges_lehmann,0
1,183,perm_media,0
1,183,perm_mediana,0
1,183,perm_trim,0
1,184,t_student,0
1,184,wilcoxon,0
1,184,hodges_lehmann,0
1,184,perm_media,0
1,184,perm_mediana,0
1,184,perm_trim,0
1,185,t_student,0
1,185,wilcoxon,0
1,185,hodges_lehmann,0
1,185,perm_media,0
1,185,perm_mediana,0
1,185,perm_trim,0
1,186,t_student,0
1,186,wilcoxon,0
1,186,hodges_lehmann,0
1,186,perm_media,0
1,186,perm_mediana,0
1,186,perm_trim,0
1,187,t_student,0
1,187,wilcoxon,0
1,187,hodges_lehmann,0
1,187,perm_media,0
1,187,perm_mediana,0
1,187,perm_trim,0
1,188,t_student,0
1,188,wilcoxon,0
1,188,hodges_lehmann,0
1,188,perm_media,0
