escenario,muestra,metodo,resultado,tiempo
1,20,t_student,0,0.0012602806091308594
1,20,wilcoxon,0,0.001142740249633789
1,20,hodges_lehmann,0,0.0023224353790283203
1,20,perm_media,0,0.0672447681427002
1,20,perm_mediana,0,0.09671211242675781
1,20,perm_trim,0,0.0956416130065918
1,21,t_student,0,0.001096963882446289
1,21,wilcoxon,0,0.0009427070617675781
1,21,hodges_lehmann,0,0.002073526382446289
1,21,perm_media,0,0.06624507904052734
1,21,perm_mediana,0,0.10496115684509277
1,21,perm_trim,0,0.13932561874389648
1,22,t_student,0,0.0019898414611816406
1,22,wilcoxon,0,0.0012593269348144531
1,22,hodges_lehmann,0,0.0023298263549804688
1,22,perm_media,0,0.0631704330444336
1,22,perm_mediana,0,0.0858910083770752
1,22,perm_trim,0,0.09078550338745117
1,23,t_student,1,0.001708984375
1,23,wilcoxon,1,0.0013363361358642578
1,23,hodges_lehmann,1,0.0020720958709716797
1,23,perm_media,1,0.06053042411804199
1,23,perm_mediana,1,0.09324073791503906
1,23,perm_trim,1,0.10502982139587402
1,24,t_student,0,0.0013823509216308594
1,24,wilcoxon,0,0.0010423660278320312
1,24,hodges_lehmann,0,0.002322673797607422
1,24,perm_media,0,0.06146740913391113
1,24,perm_mediana,0,0.08715653419494629
1,24,perm_trim,0,0.1002192497253418
1,25,t_student,0,0.0013091564178466797
1,25,wilcoxon,0,0.0012726783752441406
1,25,hodges_lehmann,0,0.0023775100708007812
1,25,perm_media,0,0.06385922431945801
1,25,perm_mediana,0,0.09008288383483887
1,25,perm_trim,0,0.10592865943908691
1,26,t_student,0,0.001561880111694336
1,26,wilcoxon,0,0.0010268688201904297
1,26,hodges_lehmann,0,0.0021173954010009766
1,26,perm_media,0,0.06463146209716797
1,26,perm_mediana,0,0.09166979789733887
1,26,perm_trim,0,0.10455155372619629
1,27,t_student,0,0.0016853809356689453
1,27,wilcoxon,0,0.0009031295776367188
1,27,hodges_lehmann,0,0.0020172595977783203
1,27,perm_media,0,0.07226777076721191
1,27,perm_mediana,0,0.10830450057983398
1,27,perm_trim,0,0.12200021743774414
1,28,t_student,0,0.001325845718383789
1,28,wilcoxon,0,0.0012407302856445312
1,28,hodges_lehmann,0,0.002617359161376953
1,28,perm_media,0,0.06328105926513672
1,28,perm_mediana,0,0.0809178352355957
1,28,perm_trim,0,0.10859489440917969
1,29,t_student,0,0.0016832351684570312
1,29,wilcoxon,0,0.003117799758911133
1,29,hodges_lehmann,0,0.0022706985473632812
1,29,perm_media,0,0.08423805236816406
1,29,perm_mediana,0,0.12186598777770996
1,29,perm_trim,0,0.12439894676208496
1,30,t_student,0,0.0014805793762207031
1,30,wilcoxon,0,0.0020020008087158203
1,30,hodges_lehmann,0,0.004923582077026367
1,30,perm_media,0,0.09282135963439941
1,30,perm_mediana,0,0.11845278739929199
1,30,perm_trim,0,0.10875749588012695
1,31,t_student,0,0.0013744831085205078
1,31,wilcoxon,0,0.0010371208190917969
1,31,hodges_lehmann,0,0.0029861927032470703
1,31,perm_media,0,0.06872177124023438
1,31,perm_mediana,0,0.08207511901855469
1,31,perm_trim,0,0.08987212181091309
1,32,t_student,0,0.002226591110229492
1,32,wilcoxon,0,0.0028905868530273438
1,32,hodges_lehmann,0,0.0029668807983398438
1,32,perm_media,0,0.0948934555053711
1,32,perm_mediana,0,0.14933466911315918
1,32,perm_trim,0,0.10639691352844238
1,33,t_student,0,0.001711130142211914
1,33,wilcoxon,0,0.0013897418975830078
1,33,hodges_lehmann,0,0.0032258033752441406
1,33,perm_media,0,0.06325030326843262
1,33,perm_mediana,0,0.0899343490600586
1,33,perm_trim,0,0.10824298858642578
1,34,t_student,0,0.0015294551849365234
1,34,wilcoxon,0,0.001341104507446289
1,34,hodges_lehmann,0,0.002204418182373047
1,34,perm_media,0,0.05982637405395508
1,34,perm_mediana,0,0.08518075942993164
1,34,perm_trim,0,0.10404825210571289
1,35,t_student,0,0.001214742660522461
1,35,wilcoxon,0,0.001178741455078125
1,35,hodges_lehmann,0,0.002643585205078125
1,35,perm_media,0,0.06319832801818848
1,35,perm_mediana,0,0.08156895637512207
1,35,perm_trim,0,0.11277151107788086
1,36,t_student,0,0.0014100074768066406
1,36,wilcoxon,0,0.0014226436614990234
1,36,hodges_lehmann,0,0.0024170875549316406
1,36,perm_media,0,0.06627678871154785
1,36,perm_mediana,0,0.08513116836547852
1,36,perm_trim,0,0.12177348136901855
1,37,t_student,0,0.0011777877807617188
1,37,wilcoxon,0,0.0010724067687988281
1,37,hodges_lehmann,0,0.002296924591064453
1,37,perm_media,0,0.06371045112609863
1,37,perm_mediana,0,0.08413004875183105
1,37,perm_trim,0,0.0980675220489502
1,38,t_student,0,0.0015308856964111328
1,38,wilcoxon,0,0.0012040138244628906
1,38,hodges_lehmann,0,0.0022497177124023438
1,38,perm_media,0,0.06642580032348633
1,38,perm_mediana,0,0.08851766586303711
1,38,perm_trim,0,0.09944534301757812
1,39,t_student,1,0.001352071762084961
1,39,wilcoxon,1,0.0011546611785888672
1,39,hodges_lehmann,1,0.002226591110229492
1,39,perm_media,1,0.06850075721740723
1,39,perm_mediana,0,0.08909845352172852
1,39,perm_trim,1,0.11423110961914062
1,40,t_student,0,0.0012335777282714844
1,40,wilcoxon,0,0.0010411739349365234
1,40,hodges_lehmann,0,0.002480745315551758
1,40,perm_media,0,0.06994795799255371
1,40,perm_mediana,0,0.09060502052307129
1,40,perm_trim,0,0.12816405296325684
1,41,t_student,0,0.0018200874328613281
1,41,wilcoxon,0,0.0011830329895019531
1,41,hodges_lehmann,0,0.003159761428833008
1,41,perm_media,0,0.07247781753540039
1,41,perm_mediana,0,0.10767483711242676
1,41,perm_trim,0,0.12218904495239258
1,42,t_student,0,0.0014269351959228516
1,42,wilcoxon,0,0.0015056133270263672
1,42,hodges_lehmann,0,0.003171205520629883
1,42,perm_media,0,0.0734560489654541
1,42,perm_mediana,0,0.09209060668945312
1,42,perm_trim,0,0.09575009346008301
1,43,t_student,0,0.003102540969848633
1,43,wilcoxon,0,0.0016574859619140625
1,43,hodges_lehmann,0,0.004415035247802734
1,43,perm_media,0,0.0652015209197998
1,43,perm_mediana,0,0.08475637435913086
1,43,perm_trim,0,0.09098148345947266
1,44,t_student,0,0.0016937255859375
1,44,wilcoxon,0,0.0013413429260253906
1,44,hodges_lehmann,0,0.0026226043701171875
1,44,perm_media,0,0.06577610969543457
1,44,perm_mediana,1,0.0831146240234375
1,44,perm_trim,0,0.09884023666381836
1,45,t_student,0,0.0018248558044433594
1,45,wilcoxon,0,0.0012629032135009766
1,45,hodges_lehmann,0,0.0029120445251464844
1,45,perm_media,0,0.05904197692871094
1,45,perm_mediana,0,0.08853650093078613
1,45,perm_trim,0,0.0991358757019043
1,46,t_student,1,0.001531839370727539
1,46,wilcoxon,0,0.0016679763793945312
1,46,hodges_lehmann,0,0.0028629302978515625
1,46,perm_media,1,0.0677790641784668
1,46,perm_mediana,0,0.08366727828979492
1,46,perm_trim,0,0.09723901748657227
1,47,t_student,0,0.0014185905456542969
1,47,wilcoxon,0,0.0015072822570800781
1,47,hodges_lehmann,0,0.0029997825622558594
1,47,perm_media,0,0.06433343887329102
1,47,perm_mediana,0,0.08298468589782715
1,47,perm_trim,0,0.09445905685424805
1,48,t_student,0,0.001520395278930664
1,48,wilcoxon,0,0.0012469291687011719
1,48,hodges_lehmann,0,0.0033986568450927734
1,48,perm_media,0,0.06216549873352051
1,48,perm_mediana,0,0.08552217483520508
1,48,perm_trim,0,0.09308171272277832
1,49,t_student,0,0.0014510154724121094
1,49,wilcoxon,0,0.009073257446289062
1,49,hodges_lehmann,0,0.0026960372924804688
1,49,perm_media,0,0.07203388214111328
1,49,perm_mediana,0,0.0969092845916748
1,49,perm_trim,0,0.0907435417175293
1,50,t_student,0,0.0013968944549560547
1,50,wilcoxon,0,0.0010921955108642578
1,50,hodges_lehmann,0,0.0030624866485595703
1,50,perm_media,0,0.06845784187316895
1,50,perm_mediana,0,0.08325338363647461
1,50,perm_trim,0,0.10574078559875488
1,51,t_student,0,0.0014064311981201172
1,51,wilcoxon,0,0.0010936260223388672
1,51,hodges_lehmann,0,0.006101369857788086
1,51,perm_media,0,0.06214094161987305
1,51,perm_mediana,0,0.08303189277648926
1,51,perm_trim,0,0.09749197959899902
1,52,t_student,0,0.0013539791107177734
1,52,wilcoxon,0,0.0009102821350097656
1,52,hodges_lehmann,0,0.002281665802001953
1,52,perm_media,0,0.060213327407836914
1,52,perm_mediana,0,0.07638311386108398
1,52,perm_trim,0,0.08576560020446777
1,53,t_student,0,0.0011074542999267578
1,53,wilcoxon,0,0.0009567737579345703
1,53,hodges_lehmann,0,0.002490520477294922
1,53,perm_media,0,0.08444023132324219
1,53,perm_mediana,0,0.0827786922454834
1,53,perm_trim,0,0.12376523017883301
1,54,t_student,0,0.0011911392211914062
1,54,wilcoxon,0,0.0009813308715820312
1,54,hodges_lehmann,0,0.002847909927368164
1,54,perm_media,0,0.05959725379943848
1,54,perm_mediana,0,0.07995820045471191
1,54,perm_trim,0,0.0886681079864502
1,55,t_student,0,0.001154184341430664
1,55,wilcoxon,0,0.0010352134704589844
1,55,hodges_lehmann,0,0.003127574920654297
1,55,perm_media,0,0.07071137428283691
1,55,perm_mediana,0,0.08330965042114258
1,55,perm_trim,0,0.10376930236816406
1,56,t_student,0,0.0011532306671142578
1,56,wilcoxon,0,0.0009241104125976562
1,56,hodges_lehmann,0,0.0021402835845947266
1,56,perm_media,0,0.06244611740112305
1,56,perm_mediana,0,0.08086133003234863
1,56,perm_trim,0,0.1075754165649414
1,57,t_student,0,0.0012068748474121094
1,57,wilcoxon,0,0.0010173320770263672
1,57,hodges_lehmann,0,0.0022742748260498047
1,57,perm_media,0,0.06569337844848633
1,57,perm_mediana,0,0.08377552032470703
1,57,perm_trim,0,0.10148930549621582
1,58,t_student,0,0.0013203620910644531
1,58,wilcoxon,0,0.0009744167327880859
1,58,hodges_lehmann,0,0.002098560333251953
1,58,perm_media,0,0.06349062919616699
1,58,perm_mediana,0,0.0826873779296875
1,58,perm_trim,0,0.09874486923217773
1,59,t_student,0,0.001220703125
1,59,wilcoxon,0,0.0010170936584472656
1,59,hodges_lehmann,0,0.0022847652435302734
1,59,perm_media,0,0.06679987907409668
1,59,perm_mediana,0,0.07994318008422852
1,59,perm_trim,0,0.09919595718383789
1,60,t_student,0,0.0011949539184570312
1,60,wilcoxon,0,0.0009999275207519531
1,60,hodges_lehmann,0,0.0022983551025390625
1,60,perm_media,0,0.0665287971496582
1,60,perm_mediana,0,0.09305238723754883
1,60,perm_trim,0,0.10359787940979004
1,61,t_student,0,0.0012242794036865234
1,61,wilcoxon,0,0.0009751319885253906
1,61,hodges_lehmann,0,0.0022432804107666016
1,61,perm_media,0,0.06393289566040039
1,61,perm_mediana,1,0.1038672924041748
1,61,perm_trim,0,0.11133503913879395
1,62,t_student,0,0.0010595321655273438
1,62,wilcoxon,0,0.0009543895721435547
1,62,hodges_lehmann,0,0.0020508766174316406
1,62,perm_media,0,0.0777425765991211
1,62,perm_mediana,0,0.09367179870605469
1,62,perm_trim,0,0.12317395210266113
1,63,t_student,0,0.0016396045684814453
1,63,wilcoxon,0,0.0012042522430419922
1,63,hodges_lehmann,0,0.002104043960571289
1,63,perm_media,0,0.06201624870300293
1,63,perm_mediana,0,0.08063244819641113
1,63,perm_trim,0,0.1110537052154541
1,64,t_student,0,0.002015829086303711
1,64,wilcoxon,0,0.0011849403381347656
1,64,hodges_lehmann,0,0.0032820701599121094
1,64,perm_media,0,0.0687551498413086
1,64,perm_mediana,0,0.10158276557922363
1,64,perm_trim,0,0.09247112274169922
1,65,t_student,0,0.004153728485107422
1,65,wilcoxon,0,0.0012714862823486328
1,65,hodges_lehmann,0,0.002689361572265625
1,65,perm_media,0,0.06264543533325195
1,65,perm_mediana,0,0.10064983367919922
1,65,perm_trim,0,0.11412596702575684
1,66,t_student,0,0.0013170242309570312
1,66,wilcoxon,0,0.001077890396118164
1,66,hodges_lehmann,0,0.002154827117919922
1,66,perm_media,0,0.05930209159851074
1,66,perm_mediana,0,0.08957481384277344
1,66,perm_trim,0,0.11321473121643066
1,67,t_student,0,0.0011115074157714844
1,67,wilcoxon,0,0.0010182857513427734
1,67,hodges_lehmann,0,0.0023670196533203125
1,67,perm_media,0,0.07214689254760742
1,67,perm_mediana,0,0.08533072471618652
1,67,perm_trim,0,0.10383176803588867
1,68,t_student,0,0.001173257827758789
1,68,wilcoxon,0,0.0010340213775634766
1,68,hodges_lehmann,0,0.002285480499267578
1,68,perm_media,0,0.06303691864013672
1,68,perm_mediana,0,0.08993268013000488
1,68,perm_trim,0,0.11128044128417969
1,69,t_student,0,0.0012695789337158203
1,69,wilcoxon,0,0.0009725093841552734
1,69,hodges_lehmann,0,0.0021436214447021484
1,69,perm_media,0,0.06270933151245117
1,69,perm_mediana,0,0.08047628402709961
1,69,perm_trim,0,0.12212538719177246
1,70,t_student,0,0.0011827945709228516
1,70,wilcoxon,0,0.0010137557983398438
1,70,hodges_lehmann,0,0.002121448516845703
1,70,perm_media,0,0.07848381996154785
1,70,perm_mediana,0,0.07810258865356445
1,70,perm_trim,0,0.09585142135620117
1,71,t_student,0,0.0012443065643310547
1,71,wilcoxon,0,0.001027822494506836
1,71,hodges_lehmann,0,0.0022258758544921875
1,71,perm_media,0,0.08255910873413086
1,71,perm_mediana,0,0.08658599853515625
1,71,perm_trim,0,0.09038424491882324
1,72,t_student,0,0.001279592514038086
1,72,wilcoxon,0,0.0010139942169189453
1,72,hodges_lehmann,0,0.0023348331451416016
1,72,perm_media,0,0.06204533576965332
1,72,perm_mediana,0,0.0863947868347168
1,72,perm_trim,0,0.11042165756225586
1,73,t_student,0,0.0012617111206054688
1,73,wilcoxon,0,0.0010423660278320312
1,73,hodges_lehmann,0,0.002275705337524414
1,73,perm_media,0,0.06166267395019531
1,73,perm_mediana,0,0.08888912200927734
1,73,perm_trim,0,0.09886288642883301
1,74,t_student,0,0.0015459060668945312
1,74,wilcoxon,0,0.0012187957763671875
1,74,hodges_lehmann,0,0.002608776092529297
1,74,perm_media,0,0.0612943172454834
1,74,perm_mediana,0,0.0849306583404541
1,74,perm_trim,0,0.13262271881103516
1,75,t_student,0,0.0015192031860351562
1,75,wilcoxon,0,0.0012407302856445312
1,75,hodges_lehmann,0,0.0026056766510009766
1,75,perm_media,0,0.06685209274291992
1,75,perm_mediana,0,0.10050702095031738
1,75,perm_trim,0,0.1630861759185791
1,76,t_student,0,0.0019783973693847656
1,76,wilcoxon,0,0.0014545917510986328
1,76,hodges_lehmann,0,0.0026619434356689453
1,76,perm_media,0,0.07158923149108887
1,76,perm_mediana,0,0.11491966247558594
1,76,perm_trim,0,0.11366987228393555
1,77,t_student,0,0.0015101432800292969
1,77,wilcoxon,0,0.0011560916900634766
1,77,hodges_lehmann,0,0.0027894973754882812
1,77,perm_media,0,0.08198404312133789
1,77,perm_mediana,0,0.0858006477355957
1,77,perm_trim,0,0.12477731704711914
1,78,t_student,0,0.0012950897216796875
1,78,wilcoxon,0,0.0011453628540039062
1,78,hodges_lehmann,0,0.0022592544555664062
1,78,perm_media,0,0.07939267158508301
1,78,perm_mediana,0,0.10327816009521484
1,78,perm_trim,0,0.13469195365905762
1,79,t_student,0,0.001135110855102539
1,79,wilcoxon,0,0.0008978843688964844
1,79,hodges_lehmann,0,0.0023190975189208984
1,79,perm_media,0,0.08021759986877441
1,79,perm_mediana,0,0.10984468460083008
1,79,perm_trim,0,0.11090564727783203
1,80,t_student,0,0.0011794567108154297
1,80,wilcoxon,0,0.0009884834289550781
1,80,hodges_lehmann,0,0.0021653175354003906
1,80,perm_media,0,0.07706809043884277
1,80,perm_mediana,0,0.0965571403503418
1,80,perm_trim,0,0.11074113845825195
1,81,t_student,1,0.0011417865753173828
1,81,wilcoxon,0,0.0010695457458496094
1,81,hodges_lehmann,0,0.0023331642150878906
1,81,perm_media,1,0.07495570182800293
1,81,perm_mediana,0,0.0847623348236084
1,81,perm_trim,1,0.13247919082641602
1,82,t_student,0,0.0018699169158935547
1,82,wilcoxon,0,0.010809659957885742
1,82,hodges_lehmann,0,0.0023238658905029297
1,82,perm_media,0,0.07556319236755371
1,82,perm_mediana,0,0.10808157920837402
1,82,perm_trim,0,0.1289994716644287
1,83,t_student,0,0.0013613700866699219
1,83,wilcoxon,0,0.0009784698486328125
1,83,hodges_lehmann,0,0.0021321773529052734
1,83,perm_media,0,0.0817723274230957
1,83,perm_mediana,0,0.09540152549743652
1,83,perm_trim,0,0.09462976455688477
1,84,t_student,0,0.0012691020965576172
1,84,wilcoxon,0,0.0010716915130615234
1,84,hodges_lehmann,0,0.002102375030517578
1,84,perm_media,0,0.06876754760742188
1,84,perm_mediana,0,0.1010432243347168
1,84,perm_trim,0,0.09310054779052734
1,85,t_student,0,0.0016055107116699219
1,85,wilcoxon,0,0.0014941692352294922
1,85,hodges_lehmann,0,0.0023572444915771484
1,85,perm_media,0,0.07401752471923828
1,85,perm_mediana,0,0.09099674224853516
1,85,perm_trim,0,0.15039515495300293
1,86,t_student,0,0.0011208057403564453
1,86,wilcoxon,0,0.001058340072631836
1,86,hodges_lehmann,0,0.002434968948364258
1,86,perm_media,0,0.06925225257873535
1,86,perm_mediana,0,0.08923864364624023
1,86,perm_trim,0,0.10620236396789551
1,87,t_student,0,0.0014922618865966797
1,87,wilcoxon,0,0.0011212825775146484
1,87,hodges_lehmann,0,0.002268552780151367
1,87,perm_media,0,0.08422112464904785
1,87,perm_mediana,0,0.11711406707763672
1,87,perm_trim,0,0.09848999977111816
1,88,t_student,0,0.0011627674102783203
1,88,wilcoxon,0,0.0009877681732177734
1,88,hodges_lehmann,0,0.0023179054260253906
1,88,perm_media,0,0.06743836402893066
1,88,perm_mediana,0,0.08532524108886719
1,88,perm_trim,0,0.10358977317810059
1,89,t_student,0,0.0012569427490234375
1,89,wilcoxon,0,0.001026153564453125
1,89,hodges_lehmann,0,0.0024361610412597656
1,89,perm_media,0,0.06675267219543457
1,89,perm_mediana,0,0.09560751914978027
1,89,perm_trim,0,0.10720562934875488
1,90,t_student,1,0.0010936260223388672
1,90,wilcoxon,1,0.0010008811950683594
1,90,hodges_lehmann,1,0.0022056102752685547
1,90,perm_media,1,0.07806921005249023
1,90,perm_mediana,0,0.09188652038574219
1,90,perm_trim,1,0.10600566864013672
1,91,t_student,0,0.001142263412475586
1,91,wilcoxon,0,0.0009627342224121094
1,91,hodges_lehmann,0,0.0022230148315429688
1,91,perm_media,0,0.06478738784790039
1,91,perm_mediana,0,0.09875941276550293
1,91,perm_trim,0,0.10051488876342773
1,92,t_student,0,0.0012946128845214844
1,92,wilcoxon,1,0.001142740249633789
1,92,hodges_lehmann,1,0.02056145668029785
1,92,perm_media,0,0.0897529125213623
1,92,perm_mediana,1,0.12101435661315918
1,92,perm_trim,1,0.10635662078857422
1,93,t_student,0,0.0011262893676757812
1,93,wilcoxon,0,0.001007080078125
1,93,hodges_lehmann,0,0.003274679183959961
1,93,perm_media,0,0.06719183921813965
1,93,perm_mediana,0,0.11847424507141113
1,93,perm_trim,0,0.1126563549041748
1,94,t_student,0,0.0010938644409179688
1,94,wilcoxon,0,0.0009267330169677734
1,94,hodges_lehmann,0,0.002152681350708008
1,94,perm_media,0,0.06849098205566406
1,94,perm_mediana,0,0.09139609336853027
1,94,perm_trim,0,0.1514744758605957
1,95,t_student,0,0.001386404037475586
1,95,wilcoxon,0,0.0012192726135253906
1,95,hodges_lehmann,0,0.002645254135131836
1,95,perm_media,0,0.07545971870422363
1,95,perm_mediana,0,0.08914399147033691
1,95,perm_trim,0,0.10473918914794922
1,96,t_student,1,0.001825094223022461
1,96,wilcoxon,1,0.0012197494506835938
1,96,hodges_lehmann,1,0.002231121063232422
1,96,perm_media,1,0.06960630416870117
1,96,perm_mediana,1,0.08714938163757324
1,96,perm_trim,1,0.10155367851257324
1,97,t_student,0,0.007534503936767578
1,97,wilcoxon,0,0.0010161399841308594
1,97,hodges_lehmann,0,0.002105712890625
1,97,perm_media,0,0.06677627563476562
1,97,perm_mediana,0,0.08772659301757812
1,97,perm_trim,0,0.10023260116577148
1,98,t_student,0,0.0011970996856689453
1,98,wilcoxon,0,0.0009295940399169922
1,98,hodges_lehmann,0,0.0021219253540039062
1,98,perm_media,0,0.09982705116271973
1,98,perm_mediana,0,0.15293622016906738
1,98,perm_trim,0,0.10692262649536133
1,99,t_student,0,0.0011830329895019531
1,99,wilcoxon,0,0.0011444091796875
1,99,hodges_lehmann,0,0.0019359588623046875
1,99,perm_media,0,0.06398272514343262
1,99,perm_mediana,0,0.08463001251220703
1,99,perm_trim,0,0.10047340393066406
1,100,t_student,0,0.0013034343719482422
1,100,wilcoxon,0,0.0010669231414794922
1,100,hodges_lehmann,0,0.002111196517944336
1,100,perm_media,0,0.06493902206420898
1,100,perm_mediana,0,0.08902239799499512
1,100,perm_trim,0,0.09714865684509277
1,101,t_student,1,0.0011107921600341797
1,101,wilcoxon,0,0.001173257827758789
1,101,hodges_lehmann,0,0.002399921417236328
1,101,perm_media,0,0.11457443237304688
1,101,perm_mediana,0,0.12864279747009277
1,101,perm_trim,1,0.10032820701599121
1,102,t_student,0,0.0012044906616210938
1,102,wilcoxon,0,0.0009562969207763672
1,102,hodges_lehmann,0,0.002282857894897461
1,102,perm_media,0,0.0644388198852539
1,102,perm_mediana,0,0.09195232391357422
1,102,perm_trim,0,0.1505146026611328
1,103,t_student,0,0.0013699531555175781
1,103,wilcoxon,0,0.001062631607055664
1,103,hodges_lehmann,0,0.0021724700927734375
1,103,perm_media,0,0.07666349411010742
1,103,perm_mediana,0,0.11931109428405762
1,103,perm_trim,0,0.09149837493896484
1,104,t_student,0,0.0012118816375732422
1,104,wilcoxon,0,0.001024007797241211
1,104,hodges_lehmann,0,0.002099752426147461
1,104,perm_media,0,0.0663907527923584
1,104,perm_mediana,0,0.10167145729064941
1,104,perm_trim,0,0.15084099769592285
1,105,t_student,0,0.0024423599243164062
1,105,wilcoxon,0,0.0012767314910888672
1,105,hodges_lehmann,0,0.002488374710083008
1,105,perm_media,0,0.09852147102355957
1,105,perm_mediana,0,0.09653139114379883
1,105,perm_trim,0,0.0948326587677002
1,106,t_student,0,0.0014309883117675781
1,106,wilcoxon,0,0.0014946460723876953
1,106,hodges_lehmann,0,0.0068318843841552734
1,106,perm_media,0,0.10807943344116211
1,106,perm_mediana,0,0.09913015365600586
1,106,perm_trim,0,0.09354352951049805
1,107,t_student,0,0.0013682842254638672
