escenario,muestra,metodo,resultado,tiempo
1,9,hodges_lehmann,0,0.0016622543334960938
1,9,perm_media,0,0.2879769802093506
1,9,perm_mediana,0,0.37897706031799316
1,9,perm_trim,0,0.5821795463562012
1,10,t_student,0,0.0014467239379882812
1,10,wilcoxon,0,0.0011217594146728516
1,10,hodges_lehmann,0,0.001669168472290039
1,10,perm_media,0,0.29235029220581055
1,10,perm_mediana,0,0.3782057762145996
1,10,perm_trim,0,0.5420403480529785
1,11,t_student,0,0.012470483779907227
1,11,wilcoxon,0,0.0014622211456298828
1,11,hodges_lehmann,0,0.0023589134216308594
1,11,perm_media,0,0.32205963134765625
1,11,perm_mediana,0,0.4055774211883545
1,11,perm_trim,0,0.6439619064331055
1,12,t_student,0,0.0019202232360839844
1,12,wilcoxon,0,0.0014934539794921875
1,12,hodges_lehmann,0,0.002286195755004883
1,12,perm_media,0,0.309603214263916
1,12,perm_mediana,0,0.4018361568450928
1,12,perm_trim,0,0.5695750713348389
1,13,t_student,0,0.0023458003997802734
1,13,wilcoxon,0,0.0012965202331542969
1,13,hodges_lehmann,0,0.002178668975830078
1,13,perm_media,0,0.3899242877960205
1,13,perm_mediana,0,0.5062389373779297
1,13,perm_trim,0,0.4914588928222656
1,14,t_student,0,0.003931760787963867
1,14,wilcoxon,0,0.0031638145446777344
1,14,hodges_lehmann,0,0.0019919872283935547
1,14,perm_media,0,0.2995469570159912
1,14,perm_mediana,0,0.4900217056274414
1,14,perm_trim,0,0.6619348526000977
1,15,t_student,0,0.001436471939086914
1,15,wilcoxon,0,0.0011055469512939453
1,15,hodges_lehmann,0,0.0019538402557373047
1,15,perm_media,0,0.381436824798584
1,15,perm_mediana,0,0.4733245372772217
1,15,perm_trim,0,0.4864327907562256
1,16,t_student,0,0.0017521381378173828
1,16,wilcoxon,0,0.001251220703125
1,16,hodges_lehmann,0,0.0021021366119384766
1,16,perm_media,0,0.294234037399292
1,16,perm_mediana,0,0.5020546913146973
1,16,perm_trim,0,0.6564829349517822
1,17,t_student,0,0.0012824535369873047
1,17,wilcoxon,0,0.0010688304901123047
1,17,hodges_lehmann,0,0.0017852783203125
1,17,perm_media,0,0.40649890899658203
1,17,perm_mediana,0,0.5760066509246826
1,17,perm_trim,0,0.5415322780609131
1,18,t_student,0,0.0011310577392578125
1,18,wilcoxon,0,0.0009856224060058594
1,18,hodges_lehmann,0,0.0021522045135498047
1,18,perm_media,0,0.3192007541656494
1,18,perm_mediana,0,0.5324442386627197
1,18,perm_trim,0,0.5996174812316895
1,19,t_student,0,0.0012006759643554688
1,19,wilcoxon,0,0.001031637191772461
1,19,hodges_lehmann,0,0.0021066665649414062
1,19,perm_media,0,0.41477322578430176
1,19,perm_mediana,0,0.47385621070861816
1,19,perm_trim,0,0.5330119132995605
1,20,t_student,0,0.0012767314910888672
1,20,wilcoxon,0,0.0010879039764404297
1,20,hodges_lehmann,0,0.0019290447235107422
1,20,perm_media,0,0.32927417755126953
1,20,perm_mediana,0,0.5656661987304688
1,20,perm_trim,0,0.5332202911376953
1,21,t_student,0,0.0012586116790771484
1,21,wilcoxon,0,0.0010900497436523438
1,21,hodges_lehmann,0,0.0020570755004882812
1,21,perm_media,0,0.30815815925598145
1,21,perm_mediana,0,0.5314877033233643
1,21,perm_trim,0,0.5444967746734619
1,22,t_student,0,0.0015230178833007812
1,22,wilcoxon,0,0.0011363029479980469
1,22,hodges_lehmann,0,0.0020263195037841797
1,22,perm_media,0,0.3334934711456299
1,22,perm_mediana,0,0.39644908905029297
1,22,perm_trim,0,0.4629640579223633
1,23,t_student,1,0.0025091171264648438
1,23,wilcoxon,1,0.0019567012786865234
1,23,hodges_lehmann,1,0.003470182418823242
1,23,perm_media,1,0.3322560787200928
1,23,perm_mediana,1,0.3824124336242676
1,23,perm_trim,0,0.43909668922424316
1,24,t_student,0,0.002500772476196289
1,24,wilcoxon,0,0.0020570755004882812
1,24,hodges_lehmann,0,0.0035407543182373047
1,24,perm_media,0,0.32123398780822754
1,24,perm_mediana,0,0.3757178783416748
1,24,perm_trim,0,0.4287090301513672
1,25,t_student,0,0.0013663768768310547
1,25,wilcoxon,0,0.001264333724975586
1,25,hodges_lehmann,0,0.002105236053466797
1,25,perm_media,0,0.2899785041809082
1,25,perm_mediana,0,0.39244937896728516
1,25,perm_trim,0,0.44254183769226074
1,26,t_student,0,0.001245737075805664
1,26,wilcoxon,0,0.0009953975677490234
1,26,hodges_lehmann,0,0.0020797252655029297
1,26,perm_media,0,0.3097860813140869
1,26,perm_mediana,0,0.3747537136077881
1,26,perm_trim,0,0.47028350830078125
1,27,t_student,0,0.001718759536743164
1,27,wilcoxon,0,0.0010762214660644531
1,27,hodges_lehmann,0,0.0019261837005615234
1,27,perm_media,0,0.318922758102417
1,27,perm_mediana,0,0.4028613567352295
1,27,perm_trim,0,0.4816863536834717
1,28,t_student,0,0.0014309883117675781
1,28,wilcoxon,0,0.0011167526245117188
1,28,hodges_lehmann,0,0.0019769668579101562
1,28,perm_media,0,0.30756711959838867
1,28,perm_mediana,0,0.39930129051208496
1,28,perm_trim,0,0.4707024097442627
1,29,t_student,0,0.001096963882446289
1,29,wilcoxon,0,0.0009057521820068359
1,29,hodges_lehmann,0,0.002079486846923828
1,29,perm_media,0,0.31252551078796387
1,29,perm_mediana,0,0.40548253059387207
1,29,perm_trim,0,0.5076043605804443
1,30,t_student,0,0.0012428760528564453
1,30,wilcoxon,0,0.0015981197357177734
1,30,hodges_lehmann,0,0.0022029876708984375
1,30,perm_media,0,0.3337216377258301
1,30,perm_mediana,0,0.4131321907043457
1,30,perm_trim,0,0.5253567695617676
1,31,t_student,0,0.0011491775512695312
1,31,wilcoxon,0,0.0009081363677978516
1,31,hodges_lehmann,0,0.0021758079528808594
1,31,perm_media,0,0.33290767669677734
1,31,perm_mediana,0,0.40250658988952637
1,31,perm_trim,0,0.49672365188598633
1,32,t_student,0,0.003289461135864258
1,32,wilcoxon,0,0.001123666763305664
1,32,hodges_lehmann,0,0.001993417739868164
1,32,perm_media,0,0.30077266693115234
1,32,perm_mediana,0,0.397075891494751
1,32,perm_trim,0,0.4946744441986084
1,33,t_student,0,0.0015056133270263672
1,33,wilcoxon,0,0.0012698173522949219
1,33,hodges_lehmann,0,0.002012491226196289
1,33,perm_media,0,0.3288230895996094
1,33,perm_mediana,0,0.39600467681884766
1,33,perm_trim,0,0.4630730152130127
1,34,t_student,0,0.001262664794921875
1,34,wilcoxon,0,0.0009434223175048828
1,34,hodges_lehmann,0,0.0021033287048339844
1,34,perm_media,0,0.3047831058502197
1,34,perm_mediana,0,0.3974788188934326
1,34,perm_trim,0,0.469174861907959
1,35,t_student,0,0.0015630722045898438
1,35,wilcoxon,0,0.001249551773071289
1,35,hodges_lehmann,0,0.002408266067504883
1,35,perm_media,0,0.3085916042327881
1,35,perm_mediana,0,0.44354820251464844
1,35,perm_trim,0,0.5010855197906494
1,36,t_student,0,0.002364635467529297
1,36,wilcoxon,0,0.0018668174743652344
1,36,hodges_lehmann,0,0.0032057762145996094
1,36,perm_media,0,0.3067662715911865
1,36,perm_mediana,0,0.45383691787719727
1,36,perm_trim,0,0.47898030281066895
1,37,t_student,0,0.0018236637115478516
1,37,wilcoxon,0,0.002442598342895508
1,37,hodges_lehmann,0,0.002954721450805664
1,37,perm_media,0,0.3158235549926758
1,37,perm_mediana,0,0.40631699562072754
1,37,perm_trim,0,0.45786023139953613
1,38,t_student,0,0.0015745162963867188
1,38,wilcoxon,0,0.001384735107421875
1,38,hodges_lehmann,0,0.002369403839111328
1,38,perm_media,0,0.29172492027282715
1,38,perm_mediana,0,0.37557005882263184
1,38,perm_trim,0,0.459897518157959
1,39,t_student,1,0.0018336772918701172
1,39,wilcoxon,1,0.0014646053314208984
1,39,hodges_lehmann,1,0.002959728240966797
1,39,perm_media,1,0.3422560691833496
1,39,perm_mediana,0,0.40560412406921387
1,39,perm_trim,1,0.48630857467651367
1,40,t_student,0,0.0016040802001953125
1,40,wilcoxon,0,0.0013260841369628906
1,40,hodges_lehmann,0,0.002162456512451172
1,40,perm_media,0,0.34924840927124023
1,40,perm_mediana,0,0.45349645614624023
1,40,perm_trim,0,0.5133519172668457
1,41,t_student,0,0.0016741752624511719
1,41,wilcoxon,0,0.001092672348022461
1,41,hodges_lehmann,0,0.0037047863006591797
1,41,perm_media,0,0.32654452323913574
1,41,perm_mediana,0,0.44138169288635254
1,41,perm_trim,0,0.5023798942565918
1,42,t_student,0,0.001268625259399414
1,42,wilcoxon,0,0.0010039806365966797
1,42,hodges_lehmann,0,0.0018589496612548828
1,42,perm_media,0,0.334789514541626
1,42,perm_mediana,0,0.4775815010070801
1,42,perm_trim,0,0.4950237274169922
1,43,t_student,0,0.0017707347869873047
1,43,wilcoxon,0,0.0010766983032226562
1,43,hodges_lehmann,0,0.0017347335815429688
1,43,perm_media,0,0.33101892471313477
1,43,perm_mediana,0,0.4444148540496826
1,43,perm_trim,0,0.5078043937683105
1,44,t_student,0,0.001600503921508789
1,44,wilcoxon,0,0.0012743473052978516
1,44,hodges_lehmann,0,0.0022363662719726562
1,44,perm_media,0,0.33277297019958496
1,44,perm_mediana,1,0.3936138153076172
1,44,perm_trim,0,0.5044610500335693
1,45,t_student,0,0.001432657241821289
1,45,wilcoxon,0,0.00115966796875
1,45,hodges_lehmann,0,0.002138853073120117
1,45,perm_media,0,0.31993770599365234
1,45,perm_mediana,0,0.40546226501464844
1,45,perm_trim,0,0.49423933029174805
1,46,t_student,1,0.0014483928680419922
1,46,wilcoxon,0,0.0011763572692871094
1,46,hodges_lehmann,0,0.0020639896392822266
1,46,perm_media,1,0.3183145523071289
1,46,perm_mediana,0,0.41290926933288574
1,46,perm_trim,0,0.49144649505615234
1,47,t_student,0,0.0012242794036865234
1,47,wilcoxon,0,0.0009677410125732422
1,47,hodges_lehmann,0,0.0021657943725585938
1,47,perm_media,0,0.33307719230651855
1,47,perm_mediana,0,0.42417216300964355
1,47,perm_trim,0,0.501253604888916
1,48,t_student,0,0.0013170242309570312
1,48,wilcoxon,0,0.0010957717895507812
1,48,hodges_lehmann,0,0.0022423267364501953
1,48,perm_media,0,0.30238962173461914
1,48,perm_mediana,0,0.4208669662475586
1,48,perm_trim,0,0.48558974266052246
1,49,t_student,0,0.0019371509552001953
1,49,wilcoxon,0,0.001443624496459961
1,49,hodges_lehmann,0,0.002219676971435547
1,49,perm_media,0,0.2982292175292969
1,49,perm_mediana,0,0.40020251274108887
1,49,perm_trim,0,0.5070328712463379
1,50,t_student,0,0.0024538040161132812
1,50,wilcoxon,0,0.001363992691040039
1,50,hodges_lehmann,0,0.0025615692138671875
1,50,perm_media,0,0.33986639976501465
1,50,perm_mediana,0,0.4433608055114746
1,50,perm_trim,0,0.48415279388427734
1,51,t_student,0,0.0013437271118164062
1,51,wilcoxon,0,0.0011310577392578125
1,51,hodges_lehmann,0,0.002488374710083008
1,51,perm_media,0,0.32764697074890137
1,51,perm_mediana,0,0.4246351718902588
1,51,perm_trim,0,0.511030912399292
1,52,t_student,0,0.0014684200286865234
1,52,wilcoxon,0,0.0011723041534423828
1,52,hodges_lehmann,0,0.002624988555908203
1,52,perm_media,0,0.31327176094055176
1,52,perm_mediana,0,0.4262561798095703
1,52,perm_trim,0,0.5068209171295166
1,53,t_student,0,0.0013201236724853516
1,53,wilcoxon,0,0.0011229515075683594
1,53,hodges_lehmann,0,0.002069234848022461
1,53,perm_media,0,0.3267359733581543
1,53,perm_mediana,0,0.4378077983856201
1,53,perm_trim,0,0.5087761878967285
1,54,t_student,0,0.0015130043029785156
1,54,wilcoxon,0,0.0011141300201416016
1,54,hodges_lehmann,0,0.0019321441650390625
1,54,perm_media,0,0.31539273262023926
1,54,perm_mediana,0,0.4453864097595215
1,54,perm_trim,0,0.4771912097930908
1,55,t_student,0,0.0012781620025634766
1,55,wilcoxon,0,0.0010652542114257812
1,55,hodges_lehmann,0,0.0020051002502441406
1,55,perm_media,0,0.32124829292297363
1,55,perm_mediana,0,0.3719184398651123
1,55,perm_trim,0,0.5160074234008789
1,56,t_student,0,0.0016183853149414062
1,56,wilcoxon,0,0.0013544559478759766
1,56,hodges_lehmann,0,0.002893209457397461
1,56,perm_media,0,0.313244104385376
1,56,perm_mediana,0,0.3882441520690918
1,56,perm_trim,0,0.4891822338104248
1,57,t_student,0,0.001535177230834961
1,57,wilcoxon,0,0.0010972023010253906
1,57,hodges_lehmann,0,0.0021009445190429688
1,57,perm_media,0,0.3255765438079834
1,57,perm_mediana,0,0.40879392623901367
1,57,perm_trim,0,0.49875521659851074
1,58,t_student,0,0.0017275810241699219
1,58,wilcoxon,0,0.0012693405151367188
1,58,hodges_lehmann,0,0.0019431114196777344
1,58,perm_media,0,0.32181525230407715
1,58,perm_mediana,0,0.4064967632293701
1,58,perm_trim,0,0.46654701232910156
1,59,t_student,0,0.0010356903076171875
1,59,wilcoxon,0,0.0011069774627685547
1,59,hodges_lehmann,0,0.002109527587890625
1,59,perm_media,0,0.34769439697265625
1,59,perm_mediana,0,0.4169437885284424
1,59,perm_trim,0,0.45189332962036133
1,60,t_student,0,0.0018405914306640625
1,60,wilcoxon,0,0.0012803077697753906
1,60,hodges_lehmann,0,0.002051830291748047
1,60,perm_media,0,0.34342050552368164
1,60,perm_mediana,0,0.4081416130065918
1,60,perm_trim,0,0.4628562927246094
1,61,t_student,0,0.0016787052154541016
1,61,wilcoxon,0,0.0014486312866210938
1,61,hodges_lehmann,0,0.011700868606567383
1,61,perm_media,0,0.32477545738220215
1,61,perm_mediana,1,0.43739962577819824
1,61,perm_trim,0,0.49579501152038574
1,62,t_student,0,0.0017399787902832031
1,62,wilcoxon,0,0.0015435218811035156
1,62,hodges_lehmann,0,0.00225830078125
1,62,perm_media,0,0.3321037292480469
1,62,perm_mediana,0,0.4250199794769287
1,62,perm_trim,0,0.5171430110931396
1,63,t_student,0,0.001413106918334961
1,63,wilcoxon,0,0.0011043548583984375
1,63,hodges_lehmann,0,0.002122640609741211
1,63,perm_media,0,0.32033610343933105
1,63,perm_mediana,0,0.4307262897491455
1,63,perm_trim,0,0.4631185531616211
1,64,t_student,0,0.0012836456298828125
1,64,wilcoxon,0,0.0009653568267822266
1,64,hodges_lehmann,0,0.002156496047973633
1,64,perm_media,0,0.31539487838745117
1,64,perm_mediana,0,0.44668078422546387
1,64,perm_trim,0,0.4852752685546875
1,65,t_student,0,0.00125885009765625
1,65,wilcoxon,0,0.0010533332824707031
1,65,hodges_lehmann,0,0.0019690990447998047
1,65,perm_media,0,0.30762529373168945
1,65,perm_mediana,0,0.4428565502166748
1,65,perm_trim,0,0.48671698570251465
1,66,t_student,0,0.0022420883178710938
1,66,wilcoxon,0,0.0021131038665771484
1,66,hodges_lehmann,0,0.0031015872955322266
1,66,perm_media,0,0.3421189785003662
1,66,perm_mediana,0,0.36933398246765137
1,66,perm_trim,0,0.42653346061706543
1,67,t_student,0,0.0017614364624023438
1,67,wilcoxon,0,0.0013468265533447266
1,67,hodges_lehmann,0,0.0026540756225585938
1,67,perm_media,0,0.3034932613372803
1,67,perm_mediana,0,0.4021444320678711
1,67,perm_trim,0,0.47915124893188477
1,68,t_student,0,0.0013470649719238281
1,68,wilcoxon,0,0.0010008811950683594
1,68,hodges_lehmann,0,0.0020096302032470703
1,68,perm_media,0,0.3259406089782715
1,68,perm_mediana,0,0.45897650718688965
1,68,perm_trim,0,0.5101888179779053
1,69,t_student,0,0.0011894702911376953
1,69,wilcoxon,0,0.0009763240814208984
1,69,hodges_lehmann,0,0.0019137859344482422
1,69,perm_media,0,0.32761168479919434
1,69,perm_mediana,0,0.4649953842163086
1,69,perm_trim,0,0.4932596683502197
1,70,t_student,0,0.0011067390441894531
1,70,wilcoxon,0,0.0009355545043945312
1,70,hodges_lehmann,0,0.0017063617706298828
1,70,perm_media,0,0.31670165061950684
1,70,perm_mediana,0,0.416027307510376
1,70,perm_trim,0,0.48720836639404297
1,71,t_student,0,0.0016026496887207031
1,71,wilcoxon,0,0.0010623931884765625
1,71,hodges_lehmann,0,0.0018277168273925781
1,71,perm_media,0,0.31787610054016113
1,71,perm_mediana,0,0.46601343154907227
1,71,perm_trim,0,0.48217034339904785
1,72,t_student,0,0.0021696090698242188
1,72,wilcoxon,0,0.0018732547760009766
1,72,hodges_lehmann,0,0.0030333995819091797
1,72,perm_media,0,0.3468446731567383
1,72,perm_mediana,0,0.4110894203186035
1,72,perm_trim,0,0.4325590133666992
1,73,t_student,0,0.0015261173248291016
1,73,wilcoxon,0,0.001018524169921875
1,73,hodges_lehmann,0,0.0020728111267089844
1,73,perm_media,0,0.32402563095092773
1,73,perm_mediana,0,0.4376978874206543
1,73,perm_trim,0,0.4602470397949219
1,74,t_student,0,0.0011701583862304688
1,74,wilcoxon,0,0.0010013580322265625
1,74,hodges_lehmann,0,0.0020761489868164062
1,74,perm_media,0,0.3593258857727051
1,74,perm_mediana,0,0.48377013206481934
1,74,perm_trim,0,0.4842195510864258
1,75,t_student,0,0.001287698745727539
1,75,wilcoxon,0,0.001093149185180664
1,75,hodges_lehmann,0,0.0023512840270996094
1,75,perm_media,0,0.3483881950378418
1,75,perm_mediana,0,0.4637277126312256
1,75,perm_trim,0,0.4770665168762207
1,76,t_student,0,0.0012083053588867188
1,76,wilcoxon,0,0.001110076904296875
1,76,hodges_lehmann,0,0.002768278121948242
1,76,perm_media,0,0.34418773651123047
1,76,perm_mediana,0,0.45751500129699707
1,76,perm_trim,0,0.5078668594360352
1,77,t_student,0,0.001306295394897461
1,77,wilcoxon,0,0.0011446475982666016
1,77,hodges_lehmann,0,0.0019714832305908203
1,77,perm_media,0,0.3006711006164551
1,77,perm_mediana,0,0.4168996810913086
1,77,perm_trim,0,0.48341917991638184
1,78,t_student,0,0.0019724369049072266
1,78,wilcoxon,0,0.0017206668853759766
1,78,hodges_lehmann,0,0.003050565719604492
1,78,perm_media,0,0.3080267906188965
1,78,perm_mediana,0,0.41118550300598145
1,78,perm_trim,0,0.4805021286010742
1,79,t_student,0,0.00153350830078125
1,79,wilcoxon,0,0.001302480697631836
1,79,hodges_lehmann,0,0.0031032562255859375
1,79,perm_media,0,0.3257100582122803
1,79,perm_mediana,0,0.42104291915893555
1,79,perm_trim,0,0.5531013011932373
1,80,t_student,0,0.0015842914581298828
1,80,wilcoxon,0,0.0012753009796142578
1,80,hodges_lehmann,0,0.003819704055786133
1,80,perm_media,0,0.3374044895172119
1,80,perm_mediana,0,0.4370455741882324
1,80,perm_trim,0,0.5230152606964111
1,81,t_student,1,0.0013282299041748047
1,81,wilcoxon,0,0.001058340072631836
1,81,hodges_lehmann,0,0.0018818378448486328
1,81,perm_media,1,0.331615686416626
1,81,perm_mediana,0,0.42329978942871094
1,81,perm_trim,1,0.5094201564788818
1,82,t_student,0,0.0013277530670166016
1,82,wilcoxon,0,0.0010819435119628906
1,82,hodges_lehmann,0,0.0018894672393798828
1,82,perm_media,0,0.328033447265625
1,82,perm_mediana,0,0.4263789653778076
1,82,perm_trim,0,0.5191800594329834
1,83,t_student,0,0.0021016597747802734
1,83,wilcoxon,0,0.0016770362854003906
1,83,hodges_lehmann,0,0.002748250961303711
1,83,perm_media,0,0.282184362411499
1,83,perm_mediana,0,0.39957118034362793
1,83,perm_trim,0,0.47598910331726074
1,84,t_student,0,0.0022156238555908203
1,84,wilcoxon,0,0.0017464160919189453
1,84,hodges_lehmann,0,0.003356456756591797
1,84,perm_media,0,0.2932319641113281
1,84,perm_mediana,0,0.39374446868896484
1,84,perm_trim,0,0.4537312984466553
1,85,t_student,0,0.001127481460571289
1,85,wilcoxon,0,0.0010488033294677734
1,85,hodges_lehmann,0,0.0018863677978515625
1,85,perm_media,0,0.3475022315979004
1,85,perm_mediana,0,0.4286994934082031
1,85,perm_trim,0,0.4926462173461914
1,86,t_student,0,0.001154184341430664
1,86,wilcoxon,0,0.0011074542999267578
1,86,hodges_lehmann,0,0.0022401809692382812
1,86,perm_media,0,0.32468652725219727
1,86,perm_mediana,0,0.4492940902709961
1,86,perm_trim,0,0.5272879600524902
1,87,t_student,0,0.0013835430145263672
1,87,wilcoxon,0,0.0010347366333007812
1,87,hodges_lehmann,0,0.0016472339630126953
1,87,perm_media,0,0.33647608757019043
1,87,perm_mediana,0,0.4516170024871826
1,87,perm_trim,0,0.5352025032043457
1,88,t_student,0,0.0011832714080810547
1,88,wilcoxon,0,0.0009696483612060547
1,88,hodges_lehmann,0,0.0021371841430664062
1,88,perm_media,0,0.3535623550415039
1,88,perm_mediana,0,0.42203807830810547
1,88,perm_trim,0,0.5180351734161377
1,89,t_student,0,0.0012538433074951172
1,89,wilcoxon,0,0.0010046958923339844
1,89,hodges_lehmann,0,0.0021483898162841797
1,89,perm_media,0,0.33619236946105957
1,89,perm_mediana,0,0.42636537551879883
1,89,perm_trim,0,0.5141220092773438
1,90,t_student,1,0.0015933513641357422
1,90,wilcoxon,1,0.0013747215270996094
1,90,hodges_lehmann,1,0.0021004676818847656
1,90,perm_media,1,0.3972814083099365
1,90,perm_mediana,0,0.4948265552520752
1,90,perm_trim,1,0.5515215396881104
1,91,t_student,0,0.0012488365173339844
1,91,wilcoxon,0,0.001115560531616211
1,91,hodges_lehmann,0,0.0019423961639404297
1,91,perm_media,0,0.33858609199523926
1,91,perm_mediana,0,0.43476319313049316
1,91,perm_trim,0,0.5012960433959961
1,92,t_student,0,0.0011649131774902344
1,92,wilcoxon,1,0.0010199546813964844
1,92,hodges_lehmann,1,0.0017311573028564453
1,92,perm_media,0,0.34966444969177246
1,92,perm_mediana,0,0.48757004737854004
1,92,perm_trim,1,0.5188918113708496
1,93,t_student,0,0.0012090206146240234
1,93,wilcoxon,0,0.0011112689971923828
1,93,hodges_lehmann,0,0.002185344696044922
1,93,perm_media,0,0.3405265808105469
1,93,perm_mediana,0,0.45812416076660156
1,93,perm_trim,0,0.5243620872497559
1,94,t_student,0,0.001142740249633789
1,94,wilcoxon,0,0.0009853839874267578
1,94,hodges_lehmann,0,0.0020987987518310547
1,94,perm_media,0,0.324840784072876
1,94,perm_mediana,0,0.47379541397094727
1,94,perm_trim,0,0.5267620086669922
1,95,t_student,0,0.00136566162109375
1,95,wilcoxon,0,0.0009930133819580078
1,95,hodges_lehmann,0,0.002033233642578125
1,95,perm_media,0,0.29167914390563965
1,95,perm_mediana,0,0.4445474147796631
1,95,perm_trim,0,0.5446314811706543
1,96,t_student,1,0.0016453266143798828
1,96,wilcoxon,1,0.001322031021118164
1,96,hodges_lehmann,1,0.0024657249450683594
1,96,perm_media,1,0.3440513610839844
1,96,perm_mediana,1,0.3995640277862549
1,96,perm_trim,1,0.49611735343933105
1,97,t_student,0,0.001207113265991211
1,97,wilcoxon,0,0.000986337661743164
1,97,hodges_lehmann,0,0.0017888545989990234
1,97,perm_media,0,0.3959391117095947
1,97,perm_mediana,0,0.4650843143463135
1,97,perm_trim,0,0.46913862228393555
1,98,t_student,0,0.0012860298156738281
1,98,wilcoxon,0,0.0009818077087402344
1,98,hodges_lehmann,0,0.002007722854614258
1,98,perm_media,0,0.3948032855987549
1,98,perm_mediana,0,0.4527404308319092
1,98,perm_trim,0,0.47817516326904297
1,99,t_student,0,0.001466989517211914
1,99,wilcoxon,0,0.0012891292572021484
1,99,hodges_lehmann,0,0.002393484115600586
1,99,perm_media,0,0.3890407085418701
1,99,perm_mediana,0,0.42114734649658203
1,99,perm_trim,0,0.4786951541900635
1,100,t_student,0,0.0011410713195800781
1,100,wilcoxon,0,0.0009739398956298828
1,100,hodges_lehmann,0,0.0020742416381835938
1,100,perm_media,0,0.3689868450164795
1,100,perm_mediana,0,0.41089344024658203
1,100,perm_trim,0,0.5107362270355225
1,101,t_student,1,0.0016047954559326172
1,101,wilcoxon,0,0.0013663768768310547
1,101,hodges_lehmann,0,0.003216981887817383
1,101,perm_media,0,0.3067972660064697
1,101,perm_mediana,0,0.38428568840026855
1,101,perm_trim,0,0.44278383255004883
1,102,t_student,0,0.0013682842254638672
1,102,wilcoxon,0,0.001033782958984375
1,102,hodges_lehmann,0,0.0019266605377197266
1,102,perm_media,0,0.32163071632385254
1,102,perm_mediana,0,0.42899274826049805
1,102,perm_trim,0,0.48643016815185547
1,103,t_student,0,0.0012955665588378906
1,103,wilcoxon,0,0.001033782958984375
1,103,hodges_lehmann,0,0.0021855831146240234
1,103,perm_media,0,0.3182952404022217
1,103,perm_mediana,0,0.43813061714172363
1,103,perm_trim,0,0.4886605739593506
1,104,t_student,0,0.0012440681457519531
1,104,wilcoxon,0,0.0010404586791992188
1,104,hodges_lehmann,0,0.002153158187866211
1,104,perm_media,0,0.3221440315246582
1,104,perm_mediana,0,0.43103885650634766
1,104,perm_trim,0,0.4784674644470215
1,105,t_student,0,0.0011839866638183594
1,105,wilcoxon,0,0.0010135173797607422
1,105,hodges_lehmann,0,0.002118349075317383
1,105,perm_media,0,0.3268089294433594
1,105,perm_mediana,0,0.4371800422668457
1,105,perm_trim,0,0.48570680618286133
1,106,t_student,0,0.001512765884399414
1,106,wilcoxon,0,0.0012581348419189453
1,106,hodges_lehmann,0,0.002195119857788086
1,106,perm_media,0,0.34598350524902344
1,106,perm_mediana,0,0.4344630241394043
1,106,perm_trim,0,0.47506165504455566
1,107,t_student,0,0.0017485618591308594
1,107,wilcoxon,0,0.001422882080078125
